global_id	name	name_id	name_prefix	image_id	rarity	alignment	min_rarity	base_id	desc	base_atk	base_def	pwr_req	gender	faction	silver	ability	usage	effect	max_level	max_mastery
3220130	Bucky Barnes 	Bucky Barnes 		48623cd35d3a572420bf48006a63896f	2	3	2	013	Surviving the explosion that dropped Captain America into the freezing waters of the North Atlantic, Bucky Barnes was captured and reprogrammed as an assassin, codenamed Winter Soldier. Gradually shedding his programming, he recovered his original identity and brought his deadly skills to S.H.I.E.L.D..	1530	1640	18	M	Super	12700	Winter Soldier	Average	Notably intensify DEF of your Tactics Cards.		
3220140	[Mister Elastic] Mr. Fantastic 	[Mister Elastic] Mr. Fantastic 	[Mister Elastic]	e33d117ce8cd727d1d659a4423aa4cfe	2	3	2	014	Richards has worked to develop his physical powers as well as his mind. The elastic properties of his body means that he can punch his enemies at a distance, and also reflect their own kinetic energy back at them.	1560	1610	18	M	Super	12700	Snapback	Average	Notably intensify DEF of all your Cards.	40	30
3220150	Wrecker 	Wrecker 		e5d46c460c18e969f21c8e679ca5cf10	2	3	2	015	Small-time thug Dirk Garthwaite found himself in possession of magical powers when he tried to rob a hotel room occupied by Loki. He founded the Wrecking Crew and has been a force to be reckoned with ever since.	1680	1490	18	M	Villain	12700					
3220160	[Fundamental Forces] Invisible Woman 	[Fundamental Forces] Invisible Woman 	[Fundamental Forces]	64f8e00df122e24aa3d1a3145443fd70	2	3	2	016	I'm not showy. I don't burst into flame, I can't stretch, I'm not made of rocks. People sometimes make the mistake of thinking I'm the weakest of the Fantastic Four. But they usually only get to make that mistake once.	2600	2680	10	F	Super	11500	Channeling Hyperspace	Average	Notably intensify ATK and DEF of all your Cards.	1	0
3220170	[Protector of the Universe] Captain Marvel 	[Protector of the Universe] Captain Marvel 	[Protector of the Universe]	0cd4c91d14d0937da9d7ec1276caf5d6	2	3	2	017	Mar-Vell was once a leading soldier in the alien Kree's war against their nemesis and humanity's: the shape-changing Skrull. Now known as Captain Marvel, he fights for humankind against the Skrull and cosmic threats. He absorbs solar energy and converts it into powerful photon energy blasts. He can also use this stored energy to fly, and he possesses the incredible speed and power of the Kree.	1650	1390	17	M	Super	12550	Solar Power	Average	Notably intensify ATK of your Tactics Cards.	40	30
3220180	[All-Seeing] Doctor Strange 	[All-Seeing] Doctor Strange 	[All-Seeing]	67fc9d85538f4d5bb1389b79ac920dd1	2	3	2	018	From his Sanctum Sanctorum in the heart of Greenwich Village, Doctor Strange monitors occult threats from other dimensions... and from within our own. He has a close bond with his successor as Sorcerer Supreme, Jericho Drumm.	1520	1650	18	M	Super	12700	Shield of the Seraphim	Average	Notably degrade ATK of opponent's Speed Cards.	40	30
3220190	[Assassin] Cross Bones 	[Assassin] Cross Bones 	[Assassin]	6d503b5db7b33f8fe22882e76be2ef7a	2	3	2	019	A teenage gang leader on New York's Lower East Side, Brock Rumlow went on the run after killing the brother of a woman he had attacked. A star pupil in Taskmaster's school for criminals, Rumlow turned himself into a mercenary, working for the Red Skull under the name Crossbones. In this guise, he has become a feared assassin.	1680	1490	18	M	Villain	12700	Wet Work	Average	Notably intensify ATK of your Tactics Cards.		
3220200	[Getting Hotter] Pyro 	[Getting Hotter] Pyro 	[Getting Hotter]	3550f851ac344f659c94a03c3824bcf6	2	3	2	020	Pyro had a career as a pulp novelist before his powers over fire led him to the Brotherhood. He can control and intensify any existing fire within his line of sight, although he cannot create flames himself without flamethrowers.	1660	1370	17	M	Villain	12550	Shaping Fire	Average	Notably intensify ATK and DEF of this Card.	40	30
3320021	[Brilliant Scientist] Mr. Fantastic+ 	[Brilliant Scientist] Mr. Fantastic+ 	[Brilliant Scientist]	c12a6a2fbfcc863ac06543b9f2c10201	3	3	2	002	After the cosmic ray exposure that transformed him and his loved ones, he used his income from the patents and family fortune to established the Fantastic Four headquarters on top of the Baxter Building in New York.	1776	1872	17	M	Super	25100	Super Gadgets	Relatively High	Notably degrade ATK and DEF of opponent's Speed Cards.	50	150
3320041	Taskmaster+ 	Taskmaster+ 		c2019f8a20d79b6aa898a18710b4a1d4	3	3	2	004	With Taskmaster's ability to replicate the moves of his enemies, he has been hired to train both heroes and villains in combat.	1644	1524	14	M	Villain	24200	Copycat Attack	Average	Notably intensify ATK and DEF of your Tactics Cards.	50	150
3320061	Baron Von Strucker+ 	Baron Von Strucker+ 		37bb7556a33cd23d962208b4c20ae335	3	3	2	006	A former Nazi party member and sworn enemy of Nick Fury, Strucker continues to wage war against Fury and S.H.I.E.L.D.   After losing a hand in battle, Strucker gained a bionic replacement "Satan Claw" for his lost hand.	1740	1740	16	M	Villain	24800	Death Virus	Average	Notably degrade DEF all of opponent's Cards.	50	150
3320071	Doctor Octopus+ 	Doctor Octopus+ 		bc089e301c53c13ea20e8b339264599f	3	3	2	007	A nuclear accident fused the mechanical arms to Octavius' body, he is able to control these arms through thought alone.  The explosion and fusion warped his mind and he became the criminal known as Doctor Octopus.	1512	1812	15	M	Villain	24500	Mechanical Tentacles	Average	Notably degrade ATK of opponent's Speed Cards.		
3320081	Jigsaw+ 	Jigsaw+ 		eea624215260ee32d4749ea191eeb84e	3	3	2	008	Russo becomes the feared Jigsaw, retaining his expert killing skills and is an exceptional strategist and tactician. His unorthodox patterns and plans makes it difficult for the Punisher and the Law to stop his murderous ventures.	1908	1740	17	M	Villain	25100	Assassination	Average	Notably intensify ATK of your Tactics Cards.	50	150
3320101	[Precise Shot] Hawkeye+ 	[Precise Shot] Hawkeye+ 	[Precise Shot]	f249d195d9b0c423e3cc87a29bb321d8	3	3	2	010	Hawkeye is also known for his utilization of several "trick arrows" containing explosives, electrical discharges, nets, etc.	2004	1800	18	M	Super	25400	Vibranium Arrows	Average	Notably intensify ATK and DEF of your Tactics Cards.	50	150
3320111	Moon Knight+ 	Moon Knight+ 		87248a3636b54af552ef69e919935350	3	3	2	011	His cape can serve as a glider. For transportation, Moon Knight has employed a variety of sophisticated aircraft. These have included the Mooncopter and Angelwing; the vehicles have featured VTOL, a rope ladder, and 20 mm cannons.	1272	1272	10	M	Super	23000	Night Stalker	Average	Notably intensify ATK and DEF of all your Cards.	50	150
3320121	[Chaos Magic] Scarlet Witch+ 	[Chaos Magic] Scarlet Witch+ 	[Chaos Magic]	cf9db1990afc457abc077f0d97369108	3	3	2	012	Although Wanda appears to be currently sane, her mental stability is still questionable. After the events of the Skrull Secret Invasion, she still appears quite sane. It is unknown whether or not she truly has any physical weaknesses.	1848	1956	18	F	Super	25400	Hex Bolts	Average	Notably degrade ATK of all of opponent's Cards.	50	150
3320131	Bucky Barnes+ 	Bucky Barnes+ 		c0a66c1fd3f3ef1e2500a7155649b3ac	3	3	2	013	Barnes replaced Captain America for a brief time in the aftermath of the super hero Civil War. Now Steve Rogers is Captain America again, and Bucky Barnes has carved out his own role as a defender of liberty.	1836	1968	18	M	Super	25400	Winter Soldier	Average	Notably intensify DEF of your Tactics Cards.	50	150
3320141	[Mister Elastic] Mr. Fantastic+ 	[Mister Elastic] Mr. Fantastic+ 	[Mister Elastic]	cda61193b489bbd6f3be770188931cf1	3	3	2	014	I used to think my mind was my only real weapon. Now I'm figuring out that being elastic is its own weapon. After all, if you stretch a rubber band far enough, it hurts like hell when it snaps back.	1872	1932	18	M	Super	25400	Snapback	Average	Notably intensify DEF of all your Cards.	50	150
3320151	Wrecker+ 	Wrecker+ 		fb2d9f1625dced23e6dd6f986022fd3f	3	3	2	015	The Wrecker's crowbar is enchanted by the powers of the Norn Queen Karnilla, making it immensely powerful and also indestructible. The Wrecker himself is also granted superhuman strength and endurance by the crowbar's enchantment.	2016	1788	18	M	Villain	25400				50	150
3320161	[Fundamental Forces] Invisible Woman+ 	[Fundamental Forces] Invisible Woman+ 	[Fundamental Forces]	daf1b3f21e7008e947d2e590e40918a7	3	3	2	016	It took me a long time to figure out exactly what I was capable of. Maybe I haven't even learned everything yet... but sometimes being able to turn invisible is incredible enough.	3120	3216	15	F	Super	23000	Channeling Hyperspace	Average	Notably intensify ATK and DEF of all your Cards.		
3320171	[Protector of the Universe] Captain Marvel+ 	[Protector of the Universe] Captain Marvel+ 	[Protector of the Universe]	3901ffbf26c7a61a8f3e537d9fdc0fa4	3	3	2	017	The Skrull are a threat to all races, not just humanity. They would destroy any civilization if they could. Even though I was once an outcast among the Kree, I fought against the greater menace. Now Earth is the planet I fight to protect, and I call the Avengers my allies and friends.	1980	1668	17	M	Super	25100	Solar Power	Average	Notably intensify ATK of your Tactics Cards.	50	150
3320181	[All-Seeing] Doctor Strange+ 	[All-Seeing] Doctor Strange+ 	[All-Seeing]	00ebac982499f1b2e4c4d60c7c45454a	3	3	2	018	To fight against the forces that would enslave and destroy this world, one must be ever vigilant. Evil is always rising, and the powers of the Vishanti remain with those who never abandon the battle. This is my responsibility. I would trust no one else to do it.	1824	1980	18	M	Super	25400	Shield of the Seraphim	Average	Notably degrade ATK of opponent's Speed Cards.		
3320191	[Assassin] Cross Bones+ 	[Assassin] Cross Bones+ 	[Assassin]	907526b388e1bf4c2711ef53012b4bb3	3	3	2	019	Crossbones is a superlative hand-to-hand fighter, and is an expert in the use of just about every weapon known to any military force. He prefers to fight with concealable blades. His studies under Taskmaster have also made him adept at anticipating and countering enemy tactics. Exposure to Terrigen Mists has granted Crossbow the power to generate beams of fiery energy from his face.	2016	1788	18	M	Villain	25400	Wet Work	Average	Notably intensify ATK of your Tactics Cards.	50	150
3320201	[Getting Hotter] Pyro+ 	[Getting Hotter] Pyro+ 	[Getting Hotter]	145676a7d232479885f06fbd51b6b894	3	3	2	020	While on a mission with Blob for the Brotherhood, Pyro was abandoned in Iraq and spent some time as a prisoner of war there. He hasn't forgotten this, but he still fights with the Brotherhood against the X-Men and S.H.I.E.L.D..	1992	1644	17	M	Villain	25100	Shaping Fire	Average	Notably intensify ATK and DEF of this Card.		
3330010	[Repulsor Beam] Iron Man 	[Repulsor Beam] Iron Man 	[Repulsor Beam]	f0f2aa7f3520a6d49acee88ae20b2b65	3	3	3	001	Repulsor rays, the main beam weapon, are equipped in the armor's gauntlet. The power differs depending on the armor Stark wears.	1930	2150	23	M	Super	33450	Repulsor Ray	Average	Remarkably intensify ATK and DEF of your Tactics Cards.	50	35
3330020	[Vibranium Shield] Captain America 	[Vibranium Shield] Captain America 	[Vibranium Shield]	d625169db866554a249bc1daa51bf785	3	3	3	002	During World War II, Captain America was placed into suspended animation during a mission, but was rescued by the Avengers.	1580	2220	21	M	Super	33150	Shield Bash	Average	Remarkably intensify DEF of your Tactics Cards.		
3330030	[Executioner] Punisher 	[Executioner] Punisher 	[Executioner]	970f322877d4b7c7781adbde5644c9d7	3	3	3	003	When active as Punisher, he has the Death's head as a symbol on his Kevlar body armor.  The bright white skull in his chest is used both to intimidate his enemies and to lure their fire to the more heavily protected area of his armor.	2190	1760	22	M	Super	33300	Judge and Jury	Average	Remarkably degrade DEF of opponent's Speed Cards.	50	35
3330040	[Supreme Magician] Doctor Strange 	[Supreme Magician] Doctor Strange 	[Supreme Magician]	463e7508adcd69fb423d491267c1b667	3	3	3	004	Doctor Strange is one of the most powerful sorcerers in the Universe and can use many mystic forces including dimension travel and astral projection.	1850	1850	22	M	Super	33300	Powers of Agamotto	Average	Remarkably intensify ATK of all your Cards.		
3330050	[Skilled Marksman] Hawkeye 	[Skilled Marksman] Hawkeye 	[Skilled Marksman]	5277ba44c4816069b0bf624346da6a13	3	3	3	005	Hawkeye was sponsored by founding Avenger member Tony Stark to join the second incarnation of the super hero team.	2000	1800	21	M	Super	33150	Trick Shot	Relatively Low	Remarkably intensify ATK of your Tactics Cards.	50	35
3330060	[Psychic Katana] Psylocke 	[Psychic Katana] Psylocke 	[Psychic Katana]	b7e1f50d4cc1193417771f69b874518b	3	3	3	006	Originally a charter pilot, Betsy started a modeling career, until her telepathic powers emerged. Powers awakened, she joined S.T.R.I.K.E., the U.K.'s equivalent of S.H.I.E.L.D..	1910	2040	22	F	Super	33300	Stealth Kill	Average	Remarkably intensify ATK and DEF of this Card.	50	35
3330070	[Arsenal] Punisher 	[Arsenal] Punisher 	[Arsenal]	31624cfb9b6c9bb86f7b9d1b5949e435	3	3	3	007	The Punisher doesn't just study weapons. He studies his enemies, knows their weak points, and exploits them ruthlessly. In Frank Castle's world, there's only one rule: Take the bad guys out.	2080	2010	23	M	Super	33450	Head Shot	Average	Remarkably intensify ATK of your Tactics Cards.	50	35
3330080	[Practitioner of Ancient Alchemy] Dr. Strange 	[Practitioner of Ancient Alchemy] Dr. Strange 	[Practitioner of Ancient Alchemy]	e206bbe1af42b75ce54f3c0cc6773d69	3	3	3	008	The Vishanti are a triad of extra dimensional mystical beings... or perhaps three aspects of the same being. They manifest as Oshtur, Agamotto, and Hoggoth. Each of them has granted Doctor Strange powerful artifacts that enhance his magical abilities.	1920	2160	23	M	Super	33450	Aspect of the Vishanti	Average	Remarkably intensify DEF of all your Cards.	50	35
3330110	[Son of Chaos] Wiccan 	[Son of Chaos] Wiccan 	[Son of Chaos]	ec3426d517b40a659f256017fab8d3f0	3	3	3	011	Billy Kaplan loved the Avengers as a child, imagining himself a superhero to lessen the pain of being bullied. The Scarlet Witch granted him powers over chaos magic similar to hers, and was later revealed to be his mother, who created him from a fragment of the demon Mephisto's soul. Once in possession of his powers, he joined the Young Avengers.	1970	1970	22	M	Super	33300	Lightning of Asgard	Average	Remarkably degrade ATK and DEF of opponent's Speed Cards.	50	35
3330120	[Black Leopard] Black Panther 	[Black Leopard] Black Panther 	[Black Leopard]	9a591ade89d7595ec46401b040c2e26e	3	3	3	012	The scion of the Panther Clan traditionally rules Wakanda, and T'Challa embodies the strength, intelligence, and ferocity of his totem animal.	2120	1960	23	M	Super	33450	Panther Stance	Average	Remarkably intensify ATK and DEF of your Tactics Cards.	50	35
3330130	[Unseen Power] Invisible Woman 	[Unseen Power] Invisible Woman 	[Unseen Power]	470249b37eacd275e1d30fe06a14db50	3	3	3	013	She becomes invisible by bending light around herself without distortion. This power extends as far as she can see, enabling her to make other people or objects invisible as well.	1840	2100	22	F	Super	33300	Bending Light	Average	Remarkably degrade ATK of opponent's Speed Cards.	50	35
3330140	[Hulkbuster] Iron Man 	[Hulkbuster] Iron Man 	[Hulkbuster]	e0ef198cab276d3d1d7220387a28dc08	3	3	3	014	Repulsor beams use particle beam technology to repel the opponent, leaving burns, mortal wounds, and even gaping holes.	1530	1430	15	M	Super	32250	Dual Repulsor Strike	Average	Partially intensify ATK and DEF of your Tactics Cards.	50	35
3330150	[Hand Mistress] Elektra 	[Hand Mistress] Elektra 	[Hand Mistress]	de501a4c1d2cf5b64ddeb5efc3648d33	3	3	3	015	A lifelong disciple of the martial arts, Elektra Natchios developed into an elite assassin under the direction of Stick, the same mysterious figure who tutored Daredevil.  Scarred by the loss of her father, she has abandoned belief in right and wrong, instead serving the mysterious order of ninjas known only as the Hand.	1980	1960	22	F	Super	33300	Dance of Blades	Average	Remarkably intensify ATK of this Card.	50	35
3330160	[I'll Take Romance] Emma Frost 	[I'll Take Romance] Emma Frost 	[I'll Take Romance]	8032fb48a5ac5f088be19302d15445de	3	3	3	016	Being a telepath isn't always the best path to romance. Sometimes... no, make that just about always... it's best if you don't know everything your lover is thinking.	1620	1620	17	F	Super	32550					
3330170	[Masterless] Ronin 	[Masterless] Ronin 	[Masterless]	ba03cd751083ba0876e7c0b12bd72ea1	3	3	3	017	No one has ever gotten to the bottom of the Ronin persona. Who was the first? Who will be the last? How is it decided who will be the next Ronin? None of these questions have answers... and the Ronin is the first to kill off those who might ask.	2040	1900	22	F	Super	33300	First Strike	Average	Remarkably degrade DEF of opponent's Speed Cards.	50	35
3330180	[Pale Man] Mister Sinister 	[Pale Man] Mister Sinister 	[Pale Man]	6a626d6f5ecb6d8b4a386554c45c2219	3	3	3	018	With initial powers bestowed by Apocalypse, Nathaniel Essex became Mr. Sinister. Since the late 19th century, he has used DNA samples from various mutants to grant himself a wide array of powers. He remains an amoral and insatiable experimenter on mutants, and a mortal enemy of the X-Men.	2000	2080	23	M	Villain	33450	Powers Over Powers	Average	Remarkably degrade ATK of all of opponent's Cards.	50	35
3330190	[All-Father] Odin 	[All-Father] Odin 	[All-Father]	dae770729e6c40f05982cbc6250aff22	3	3	3	019	Father of Thor and adoptive father of Loki, one-eyed Odin reigned over Asgard for ages, yielding the throne to his son when he apparently perished in battle with the fire demon Surtur, who killed Odin's brothers centuries before.	2070	2010	23	M	Super	33450	Gungnir	Average	Remarkably intensify ATK and DEF of all your Cards.	50	35
3330200	[Overflight] Falcon 	[Overflight] Falcon 	[Overflight]	4fb381a1e1e75635158d48bdb866bd28	3	3	3	020	The Falcon can communicate telepathically with birds, and also has the ability to see what they see. This gives him unparalleled surveillance capabilities. He is nearly impossible to surprise.	1980	1960	22	M	Super	33300					
3330210	[Demonic Vessel] The Hood 	[Demonic Vessel] The Hood 	[Demonic Vessel]	301c3f1e5e1f296ff57b50c1428c0685	3	3	3	021	The Hood's twin automatics, always his favorite weapons, have become more powerful due to their contact with the powers of the Nisanti. They can damage even those heroes who are bulletproof against ordinary firearms.	2100	1840	22	M	Villain	33300				50	35
3430011	[Repulsor Beam] Iron Man+ 	[Repulsor Beam] Iron Man+ 	[Repulsor Beam]	f769ffbb142646f585e41abfd11ec6f7	4	3	3	001	The Unibeam in the chest is a powerful searchlight and can also be used as a destructive beam.	2316	2580	23	M	Super	66900	Repulsor Ray	Average	Remarkably intensify ATK and DEF of your Tactics Cards.	60	175
3430021	[Vibranium Shield] Captain America+ 	[Vibranium Shield] Captain America+ 	[Vibranium Shield]	44ca29618fdbf56ac191af3b4883bae5	4	3	3	002	After Captain America was rescued by the Avengers, he became a member and the team leader.  He has trained many young heroes.	1896	2664	21	M	Super	66300	Shield Bash	Average	Remarkably intensify DEF of your Tactics Cards.		
3430031	[Executioner] Punisher+ 	[Executioner] Punisher+ 	[Executioner]	99d809ea29da06ce064b5d4ecd880a5b	4	3	3	003	Since Punisher is a vigilante, his activities are beyond the law and has been chased after as a dangerous criminal.  Spider-Man and Daredevil have fought against him.	2628	2112	22	M	Super	66600	Judge and Jury	Average	Remarkably degrade DEF of opponent's Speed Cards.	60	175
3430041	[Supreme Magician] Doctor Strange+ 	[Supreme Magician] Doctor Strange+ 	[Supreme Magician]	c93bd2ab03189c7e03f7c207d672d0c3	4	3	3	004	Equipped with all-seeing "Eye of Agamotto" and "Cloak of Leviation" that levitates Doctor Strange.	2220	2220	22	M	Super	66600	Powers of Agamotto	Average	Remarkably intensify ATK of all your Cards.	60	175
3430051	[Skilled Marksman] Hawkeye+ 	[Skilled Marksman] Hawkeye+ 	[Skilled Marksman]	926ac2caf5965ab99a618ad799d3a25a	4	3	3	005	Hawkeye carries a variety of "trick arrows" during battles. Apart from being an expert marksman, he was trained by Captain America in hand-to-hand combat and battlefield tactics.	2400	2160	21	M	Super	66300	Trick Shot	Relatively Low	Remarkably intensify ATK of your Tactics Cards.	60	175
3430061	[Psychic Katana] Psylocke+ 	[Psychic Katana] Psylocke+ 	[Psychic Katana]	6844b4d7eda0eaa240e2f2ef2a1b8ae0	4	3	3	006	Betsy's life was changed forever after crimelord Matsuo Tsurayaba captured her and switched her mind with that of his lover, Kwannon. Betsy was brainwashed into becoming Lady Mandarin, learning the art of ninjutsu. Later regaining her free will, Besty rejoined the X-Men.	2292	2448	22	F	Super	66600	Stealth Kill	Average	Remarkably intensify ATK and DEF of this Card.		
3430071	[Arsenal] Punisher+ 	[Arsenal] Punisher+ 	[Arsenal]	e3078b0c327dc8d9205ba96779510dab	4	3	3	007	He's made a lifelong study of how to inflict damage. Every time someone takes on the Punisher, they get a master class in how to suffer... but it's a class you only get to take once.	2496	2412	23	M	Super	66900	Head Shot	Average	Remarkably intensify ATK of your Tactics Cards.	60	175
3430081	[Practitioner of Ancient Alchemy] Dr. Strange+ 	[Practitioner of Ancient Alchemy] Dr. Strange+ 	[Practitioner of Ancient Alchemy]	8f48ef33fe5a022fa1acd6fc1f3f724e	4	3	3	008	The Book of the Vishanti, the Hand of the Vishanti, the Lesser Amulet, the Scrolls of Watoomb, the Moebius Stone. By these and other objects imbued with Vishanti powers, Doctor Strange conjures enchantments more powerful than any other mortal can create.	2304	2592	23	M	Super	66900	Aspect of the Vishanti	Average	Remarkably intensify DEF of all your Cards.		
3430091	[Freedom's Friend] Captain America+ 	[Freedom's Friend] Captain America+ 	[Freedom's Friend]	27d6d1e81b7b330f5392d4b065cbcf13	4	3	3	009	I didn't go into the Super-soldier Program to get bigger or stronger or faster. I didn't do it for the shield or the costume or any of that. I did it because I wanted to earn my place in this fight. The world was coming apart around me and I was damned if I was going to let it happen without doing something about it. I would have fought with any weapon they gave me, anywhere, any time, because I believed in what we were doing. You know what they can't put in the Super-soldier Serum? Willpower, that's what.	1824	1728	15	M	Super	10000	First Avenger	Average	Notably intensify ATK and DEF of this Card.	40	30
3430101	[Diamond Lady] Emma Frost+ 	[Diamond Lady] Emma Frost+ 	[Diamond Lady]	89df1bfca5012ae06d8b214eedba6a73	4	3	3	010	I can hear what people think, and I can turn their brains to jelly. But there's a special pleasure in winding up and punching someone in the face. That doesn't sound very ladylike, does it?	2232	2664	23	F	Super	66900	War Diamond	Average	Remarkably intensify ATK and DEF of your Tactics Cards.	60	175
3430111	[Son of Chaos] Wiccan+ 	[Son of Chaos] Wiccan+ 	[Son of Chaos]	bf6ee1c840174e9680cc30241f281c36	4	3	3	011	In addition to his chaos powers over the nature of reality, Wiccan can fly and generate lightning. He is fiercely loyal to his mother and the Avengers, as well as to his brother Thomas Shepherd, better known as the Young Avenger Speed. His costume evokes both Thor and the Scarlet Witch, signifying his unique combination of powers.	2364	2364	22	M	Super	66600	Lightning of Asgard	Average	Remarkably degrade ATK and DEF of opponent's Speed Cards.	60	175
3430121	[Black Leopard] Black Panther+ 	[Black Leopard] Black Panther+ 	[Black Leopard]	6cca618dba1a0ace3b04d2a2d3292e30	4	3	3	012	As ruler of Wakanda, he is responsible for its people, and always puts their well-being first, even when this strains his romantic relationship with Storm.	2544	2352	23	M	Super	66900	Panther Stance	Average	Remarkably intensify ATK and DEF of your Tactics Cards.	60	175
3430141	[Hulkbuster] Iron Man+ 	[Hulkbuster] Iron Man+ 	[Hulkbuster]	816c723eb272f83ecd857a24e260b45e	4	3	3	014	All models of Iron Man's suits have had repulsors integrated within the palms. These are the primary offensive weapons in all of Iron Man's armors.	1836	1716	15	M	Super	64500	Dual Repulsor Strike	Average	Partially intensify ATK and DEF of your Tactics Cards.	60	175
3430161	[I'll Take Romance] Emma Frost+ 	[I'll Take Romance] Emma Frost+ 	[I'll Take Romance]	2490c724e1a0d59715342d739c7977e2	4	3	3	016	Where I came from, romance was the last thing on anyone's mind. I'm glad to see not everyone has forgotten about it... Valentine of mine.	1944	1944	17	F	Super	65100				60	175
3430181	[Pale Man] Mister Sinister+ 	[Pale Man] Mister Sinister+ 	[Pale Man]	f16ca56b8b102d58462716b7e275ed4e	4	3	3	018	Mr. Sinister created Cable by cloning Jean Grey and beguiling Cyclops into fathering a child with the clone. He also provided the initial impetus that transformed Herbert Wyndham into the High Evolutionary.	2400	2496	23	M	Villain	66900	Powers Over Powers	Average	Remarkably degrade ATK of all of opponent's Cards.	60	175
3430191	[All-Father] Odin+ 	[All-Father] Odin+ 	[All-Father]	c7d23de9e529eb100ec448357b155622	4	3	3	019	Odin commissioned the creation of Thor's hammer Mjolnir, as well as the indestructible armored being known as the Destroyer. He has powers of clairvoyance granted by the loss of his eye, and is powerful enough that he once fought Thanos to a standstill.	2484	2412	23	M	Super	66900	Gungnir	Average	Remarkably intensify ATK and DEF of all your Cards.		
3430201	[Overflight] Falcon+ 	[Overflight] Falcon+ 	[Overflight]	097f3b60e7f177c70488cb8d993b77fa	4	3	3	020	It's not something you can really explain. Birds don't think like humans do, and when I'm seeing through all of them at once... it's the closest thing I know to omniscience.	2376	2352	22	M	Super	66600				60	175
3430211	[Demonic Vessel] The Hood+ 	[Demonic Vessel] The Hood+ 	[Demonic Vessel]	e66fc614e09fce6fb9530fe54b654a96	4	3	3	021	His mother is the only thing that keeps the Hood from completely giving in to Nisanti possession, and delusions of grandeur. Like a lot of superficially tough criminals, he's a mama's boy at heart.	2520	2208	22	M	Villain	66600				60	175
3440010	[Kunlun Master] Iron Fist 	[Kunlun Master] Iron Fist 	[Kunlun Master]	c9df4d920c7772b4637f67e6d07557d5	4	3	4	001	Iron Fist can harness the spiritual energy "chi" which augments the physical and mental to peak human level.	2630	2300	27	M	Super	94050	Power of Chi	Relatively High	Significantly intensify ATK of this Card.		
3440020	[American Pride] Captain America 	[American Pride] Captain America 	[American Pride]	ee3ec27481f962f0ae13e1b6536b6a99	4	3	4	002	With the super soldier serum, Steve Rogers's strength and stamina have been heightened to the physical peak of a human being.	2240	3000	29	M	Super	94350	Super Soldier	High	Significantly intensify DEF of your Tactics Cards.	60	40
3440030	[Scientific Solution] Mr. Fantastic 	[Scientific Solution] Mr. Fantastic 	[Scientific Solution]	5bd2f08bbe1a75344144deeb4bdd0f12	4	3	4	003	Since their adventures have been seen worldwide, the Fantastic Four are world class celebrities.  This celebrity sometimes hinders their efforts to battle crime.	2480	2610	28	M	Super	94200	Pure Genius	Relatively High	Significantly degrade ATK and DEF of opponent's Speed Cards.		
3440040	[Devious Trickster] Loki 	[Devious Trickster] Loki 	[Devious Trickster]	7a23199044c47c26847e9c27276be1e3	4	3	4	004	Loki is the most skilled magician in all of Asgard, if not all of the nine worlds. Through magic he is able to achieve a myriad of effects and powers such as supersonic flight, dimensional teleportation, intangibility and invisibility, energy blasts, energy manipulation, and illusion casting.	2600	2490	28	M	Villain	94200	Magical Might	Average	Significantly degrade DEF of opponent's Speed Cards.	60	40
3440050	[Ferrous Hero] Iron Man 	[Ferrous Hero] Iron Man 	[Ferrous Hero]	ec6fdcbb75a42aaea4965ed7555421e1	4	3	4	005	Stark's armor can create force shields that repel physical force and energy impacts. His Iron Man guise is also his own personal shield against the demons of addiction.	2680	2560	29	M	Super	94350	Shield Pulse	Average	Significantly intensify ATK and DEF of all your Cards.		
3440060	[Mind Over Matter] ProfessorX 	[Mind Over Matter] ProfessorX 	[Mind Over Matter]	dd64f8893459461e54a9cc8a0b68d1b6	4	3	4	006	Charles Francis Xavier had a dream, where mutants and humans lived together in perfect harmony and peace, as equals. Charles used his family's fortune to found Xavier's School for Gifted Youngsters. He was responsible for the X-Men, New Mutants, hoping that they could achieve his dream.	2570	2520	28	M	Super	94200	Telepathy Control	Average	Significantly intensify ATK of your Tactics Cards.	60	40
3440070	Mephisto 	Mephisto 		8d8b2b0486034064e5ed986aa3f0eb5f	4	3	4	007	Mephisto is a perennial villain in the Marvel Universe, responsible for a number of evil acts. He has terrorized Victor Von Doom, Scarlet Witch, and Hawkeye. He even created the Ghost Rider entity.	2720	2520	29	M	Villain	94350	Demonic Energy Pulse	Average	Significantly degrade DEF of opponent's Speed Cards.	60	40
3440080	[Sentinel of Liberty] Captain America 	[Sentinel of Liberty] Captain America 	[Sentinel of Liberty]	2cb43024df30e01a7a5781b1845c539a	4	3	4	008	Representing the peak of natural human ability, Captain America embodies the strength, resilience, and endurance of the American spirit.  He often uses his shield as a melee weapon.	2440	2800	29	M	Super	94350	Shield Uppercut	Relatively High	Significantly intensify DEF of all your Cards.	60	40
3440090	[Nexus Being] Scarlet witch 	[Nexus Being] Scarlet witch 	[Nexus Being]	3d2b9049ba99e1dc795b5d0af4d00e58	4	3	4	009	Wanda's reality-altering powers sometimes alienate her from ordinary human experience. This is one reason why she has been romantically attracted to the android Vision. Her brother Quicksilver disapproves of the relationship, but Vision has played a crucial role in keeping Wanda stable and capable of bearing the crushing burden of her powers.	2550	2540	28	F	Super	94200	Mutant Magic	Average	Significantly intensify ATK and DEF of your Tactics Cards.		
